,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
160,AVpgswjcLJeJML43Ro-G,34.99,34.99,Yes,New,USD,USA,False,Other,Midland,"Consumer Electronics,All Portable Speakers,Portable Audio & Headphones,Portable AM/FM Radios,Portable Audio & Video,Electronics,Docks, Radios & Boomboxes,Portable Audio,Radios,Audio,Shortwave Radios,MP3 Accessories","radio, portable, satellite",Electronics,Details About Midland Wr120c Noaa Weather Alert Radio,0.6350288,1,4,6,2018,23,June,Monday,2018-06-04,0.0,34.99,3.5832,midland,56.995,158.9127201980144,5.0746
161,AVpfF0EXLJeJML432L1o,79.0,79.0,Yes,New,USD,USA,False,bhphotovideo.com,Sound Design,"Portable Audio & Headphones,Portable Audio & Video,Decor,Electronics,Portable Audio,TVs Entertainment,Other Portable Audio,Radios,Furniture & Decor,Consumer Electronics,Nest Compatible Devices,Home Automation,Home Improvement,Tabletop Audio,Home, Garage & Office,Clocks,Tabletop Radios","radio, portable, satellite",Electronics,iHome iBN43BC Bluetooth Stereo Dual Alarm FM Clock Radio and Speakerphone with USB Charging,2.2452804,3,29,8,2017,35,August,Tuesday,2017-08-29,0.0,237.0,4.382,sound design,56.995,158.9127201980144,5.0746
162,AVpfiNW81cnluZ0-md6o,473.65,473.65,Yes,New,USD,USA,False,Walmart.com,Yamaha,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,Receivers & Amplifiers,Audio,Receivers,Home Theater Systems,Frys,Stereos","receiver, amplifier, home",Electronics,Yamaha R-N301 Network Audio/Video Player - Black (rn301bl),8.436811200000001,1,5,1,2017,1,January,Thursday,2017-01-05,0.0,473.65,6.1625,yamaha,479.0288,439.3577529090226,6.0875
163,AVpggreMilAPnD_xtbbX,76.99,76.99,Yes,New,USD,USA,False,Bestbuy.com,Grace Digital,"Stereos,Home Theater Systems,Electronics,Receivers & Amplifiers,Home Audio,Home Audio & Theater,All Home Stereos,Amplifiers,Audio","receiver, amplifier, home",Electronics,Grace Digital - 50W 2.0-Ch. Amplifier - Black,0.453592,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,76.99,4.3565,grace digital,479.0288,439.3577529090226,6.0875
164,AV2ZpDBUvKc47QAVpH5Z,499.98,499.98,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Receivers Amplifiers,Receivers,Electronics,Hi-Res Home Theater Receivers,TVs Entertainment,Home Audio & Theater,All Home Stereos,Receivers & Amplifiers,Television & Video,High-Resolution Audio,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,Pioneer - Elite 7.2-Ch. Hi-Res 4K Ultra HD HDR Compatible A/V Home Theater Receiver - Black,8.618248,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,499.98,6.2165,pioneer,479.0288,439.3577529090226,6.0875
165,AV4GTdlEglJLPUi8SdA1,875.19,875.19,Yes,New,USD,USA,False,Walmart.com,Denon,"Stereos,Receivers Amplifiers,Receivers,Electronics,Hi-Res Home Theater Receivers,TVs Entertainment,Home Audio & Theater,All Home Stereos,Receivers & Amplifiers,Television & Video,High-Resolution Audio,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,AVR-X3400H 7.2-Channel Network A/V Receiver,10.7954896,1,17,9,2017,37,September,Sunday,2017-09-17,0.0,875.19,6.7755,denon,479.0288,439.3577529090226,6.0875
166,AVph6KT7ilAPnD_x-rMf,372.99,372.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Electronics,Home Audio & Theater,Stereo Receivers and Amplifiers,Consumer Electronics,TV, Video & Home Audio,Home Theater Receivers,See more Sony STRDN1070 7.2 Channel Hi-res Wi-Fi Networ...,Audio,Home Audio,Receivers & Amplifiers,Receivers,Television & Video,AV Receivers & Amplifiers,Stereos,Home Theater Systems,TVs & Electronics,Home Theater & Audio,Frys,Sony STRDN1070","receiver, amplifier, home",Electronics,Sony STRDN1070 7.2-channel AV Receiver w/ Bluetooth,11.4758776,1,29,6,2017,26,June,Thursday,2017-06-29,0.0,372.99,5.9242,sony,479.0288,439.3577529090226,6.0875
167,AVpfBYSjLJeJML430phE,29.99,29.99,Yes,New,USD,USA,False,Bestbuy.com,Mohu,"Stereos,Electronics,Car Electronics,TVs Entertainment,Television Antennas,Splitters, Couplers & Adapters,All Home Stereos,Car & Vehicle Electronics,#664          in,#20,251          in,Receivers & Amplifiers,TV & Home Theater Accessories,TV Antennas,Multichannel Amplifiers,TV & Home Theater,Home Audio & Theater,Amplifiers,General Accessories,Car Audio,A/V Adapters,Home Audio,Audio,#407          in,A/V Cables & Connectors,Antennas","receiver, amplifier, home",Electronics,Mohu - Jolt Digital TV Antenna Amplifier - White,0.1814368,13,10,10,2017,41,October,Tuesday,2017-10-10,0.0,389.87,3.4336,mohu,479.0288,439.3577529090226,6.0875
168,AVwjhoCGU2_QcyX9Q9ea,598.0,598.0,Yes,New,USD,USA,False,Walmart.com,Sony,"TVs & Electronics,TV, Video & Home Audio,Home Theater & Audio,Receivers Amplifiers,Receivers,Electronics,TVs Entertainment,Home Audio & Theater,Receivers Amplifiers cxfascewabraxzueus,Consumer Electronics,Stereo Receivers and Amplifiers,Home Theater Systems,Home Theater Receivers,Receivers & Amplifiers,Home Audio,Home Theater,Audio","receiver, amplifier, home",Electronics,Sony - 1155W 7.2-Ch. Hi-Res Network-Ready 4K Ultra HD and 3D Pass-Through HDR Compatible A/V Home Theater Receiver - Black,9.7068688,1,19,6,2018,25,June,Tuesday,2018-06-19,0.0,598.0,6.3952,sony,479.0288,439.3577529090226,6.0875
169,AVwjhoD2v8e3D1O-nnNv,319.95,319.95,Yes,Used,USD,USA,False,bhphotovideo.com,Onkyo,"Used:TV Entertainment,Used:Home Theater Systems,TV, Video & Home Audio,Receivers Amplifiers,Receivers,Used:A/V Receivers,Frys,Electronics,TVs Entertainment,Home Audio & Theater,All Home Stereos,Consumer Electronics,Home Theater Receivers,Receivers & Amplifiers,Television & Video,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,Onkyo - TX 7.2-Ch. Network-Ready A/V Home Theater Receiver - Black,9.3893544,4,20,9,2017,38,September,Wednesday,2017-09-20,0.0,1279.8,5.7712,onkyo,479.0288,439.3577529090226,6.0875
170,AV0ox1E0vKc47QAVf8Pz,1064.52,1064.52,Yes,New,USD,USA,False,Other,Yamaha,"Receivers Amplifiers,Receivers,Electronics,Hi-Res Home Theater Receivers,TVs Entertainment,Home Audio & Theater,All Home Stereos,Receivers edzdabetxucuvafzavxqrcubdwftewac,Receivers & Amplifiers,Television & Video,High-Resolution Audio,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,Yamaha - AVENTAGE 7.2-Ch. 4K Ultra HD A/V Home Theater Receiver - Black,10.5233344,3,24,3,2018,12,March,Saturday,2018-03-24,0.0,3193.56,6.9712,yamaha,479.0288,439.3577529090226,6.0875
171,AVqkE0Btnnc1JgDc3j2N,189.99,189.99,Yes,New,USD,USA,False,Bestbuy.com,Logitech,"Audio & Video Accessories,Remote Controls,TV, Video & Home Audio,Frys,Electronics,TV Remote Controls,Remote Controls & Accessories,TV & Home Theater,TV, Video & Audio Accessories,Consumer Electronics,TV & Video,Universal Remote Controls,Accessories & Supplies,TV & Home Theater Accessories","remote, control, tv",Electronics,Logitech - Harmony 950 Universal Remote - Black,0.6577084,4,28,8,2017,35,August,Monday,2017-08-28,0.0,759.96,5.2522,logitech,189.99,237.21767582138412,5.4731
172,AVpfmlwTLJeJML43ARpr,475.99,475.99,Yes,New,USD,USA,False,Bestbuy.com,Elite Screens,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,Projector Mounts & Screens,Fixed Frame Screens edzdabetxucuvafzavxqrcubdwftewac,Projector Screens,TV & Home Theater,Projection Screens,Office Technology,Projection Screens (by Type),Accessories & Supplies,Projectors & Screens,Fixed Frame Screens,Fixed Frame Screens rcrbftadsasbvtdtaddybarcyxyr,Office Electronics Accessories","screen, projector, projection","Electronics,Furniture",ER120WH2 SableFrame 2 58.8 x 104.6 Fixed Frame Projection Screen,14.0159928,2,8,9,2017,36,September,Friday,2017-09-08,0.0,951.98,6.1674,elite screens,449.99,355.40053863311016,5.876
173,AVpfmlwTLJeJML43ARpr,423.99,423.99,Yes,New,USD,USA,False,Bestbuy.com,Elite Screens,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,Projector Mounts & Screens,Fixed Frame Screens edzdabetxucuvafzavxqrcubdwftewac,Projector Screens,TV & Home Theater,Projection Screens,Office Technology,Projection Screens (by Type),Accessories & Supplies,Projectors & Screens,Fixed Frame Screens,Fixed Frame Screens rcrbftadsasbvtdtaddybarcyxyr,Office Electronics Accessories","screen, projector, projection","Electronics,Furniture",ER120WH2 SableFrame 2 58.8 x 104.6 Fixed Frame Projection Screen,14.0159928,2,8,9,2017,36,September,Friday,2017-09-08,0.0,847.98,6.052,elite screens,449.99,355.40053863311016,5.876
174,AV0YuJPTglJLPUi8HTt7,99.99,99.99,Yes,New,USD,USA,False,Walmart.com,Zmodo,"Doorbells,Smart Door Bells,Electronics,Security Cameras & Surveillance,Smart Home Safety and Security,Surveillance Security Systems,Wireless Doorbell Cameras,Home Security,Tools & Home Improvement,Hardware,Home Surveillance,Home, Garage & Office,Home & Garden,Sensors & Motion Detectors,Wired,Security Cameras,Doors & Door Hardware,Building & Hardware,Security Cameras and Security Camera Systems,Smart Home Access,Consumer Electronics,Door Viewers,Smart Home,Door Hardware & Locks,Home Improvement","security, surveillance, camera",Electronics,Details About Zmodo Greet Wifi Video Doorbell W/ Zmodo Beam Smart Home Hub And Wifi Extender,0.7711064,5,16,11,2017,46,November,Thursday,2017-11-16,0.0,499.95,4.615,zmodo,99.99,207.20666197814265,5.3385
175,AVz846Pf-jtxr-f30JIn,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Computers,Networking,Computers & Accessories,Electronics,Mesh Wi-Fi,Wi-Fi & Networking,Home Automation,Networking & Wireless,Computers & Tablets,Home Automation Kits,Electrical,Whole Home Smart Wi-Fi,Home Automation & Security,Routers,Home Networking & Connectivity,Wireless Networking,Home Automation and Security,Whole Home Smart Wi-Fi vsfwsaywuaxvyz,Home Electronics,Wireless Routers,Home Automation Hub,Consumer Electronics,Automation Packs,Computers/Tablets & Networking,Whole Home Wi-Fi Systems,Smart Home Assistants, Controllers & Hubs,Smart Home,Smart Home Kits and Hubs,Home Improvement,Networking Products,Whole Home Smart Wi-Fi zdztuauwxcwwrb,Whole Home Smart Wi-Fi rzfbqsbddwuyywwqdvdzdvxasb","smart, home, automation",Electronics,Samsung-3-Pack-Connect-Home-Smart-Wi-Fi-System-AC1300,0.20865232,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,199.99,5.3032,samsung,199.99,240.54336769971212,5.487
176,AVpgIKYELJeJML43JV9V,148.0,148.0,Yes,New,USD,USA,False,Other,Sony,"Used:TV Entertainment,Used:Home Theater Systems,Electronics Features,Sony HT-XT2,Used:A/V Receivers,Frys,Electronics,Sound Bars,TVs Entertainment,Speakers,Televisions,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,Soundbar Speakers,Home Theater Systems,Audio Speakers,TV Sound Systems,Home Audio,Audio,Center-Channel Speakers","sound, speaker, home",Electronics,HT-XT2 170W 2.1-Channel TV Speaker Base (Black),8.4821704,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,148.0,5.0039,sony,513.662,441.42340455463636,6.0922
177,AV1YF00zGV-KLJ3adc6q,699.0,699.0,Yes,,USD,USA,False,Amazon.com,Sonos,"Soundbars,TV, Video & Home Audio,Electronics,Sound Bars,Interests & Categories,Speakers,TVs Entertainment,Home Audio & Theater,All Home Speakers,Soundbar Speakers,Speakers & Audio Systems,Tvs & Home Theater,TV Sound Systems retvfrxrwffyavrddqbb,Headphones,Consumer Electronics,Sound Systems,TV Sound Systems,Home Audio,Home Speakers & Subwoofers,Audio,Ways To Shop,Electronics & Gadgets","sound, speaker, home",Electronics,"PLAYBAR Wireless Soundbar, Wireless Speaker Pair, and Wireless Subwoofer Kit (White)",5.3977448,26,21,7,2017,29,July,Friday,2017-07-21,0.0,18174.0,6.551,sonos,513.662,441.42340455463636,6.0922
178,AVpfSYlFLJeJML436UdP,248.0,248.0,Yes,New,USD,USA,False,Other,Sony,"Electronics,Home Audio & Theater,Home Theater,Home Theater Systems,TVs Entertainment,Speakers,TV Sound Systems,Home Theater in a Box,Consumer Electronics,TV, Video & Home Audio,See more SONY BDV-E3100 5.1Ch Home Theater System,Television & Video,See more Sony BDV-E3100 5.1 Channel Home Theater System,Audio,Home Audio,Frys,Sony BDV-E3100,TV Accessories","sound, speaker, home",Electronics,Sony - 5.1-Ch. 3D / Smart Blu-ray Home Theater System - Black,2.6761928,1,14,7,2017,28,July,Friday,2017-07-14,0.0,248.0,5.5174,sony,513.662,441.42340455463636,6.0922
179,AVpg2eu4LJeJML43TijD,773.32,773.32,,New,USD,USA,False,Walmart.com,Polk Audio,"Home Theater Systems,Speaker Systems,Frys,Electronics,Sound Bars,Home Audio,Speakers,Home Audio & Theater,Projection Screens,Audio,All Home Speakers","sound, speaker, home",Electronics,"Polk Audio - SurroundBar 8-Channel Soundbar System with 8 Wireless Subwoofer - Black""",3.628736,1,14,12,2017,50,December,Thursday,2017-12-14,0.0,773.32,6.6519,polk audio,513.662,441.42340455463636,6.0922
180,AV1YF00zGV-KLJ3adc6q,699.99,699.99,,,USD,USA,False,target.com,Sonos,"Soundbars,TV, Video & Home Audio,Electronics,Sound Bars,Interests & Categories,Speakers,TVs Entertainment,Home Audio & Theater,All Home Speakers,Soundbar Speakers,Speakers & Audio Systems,Tvs & Home Theater,TV Sound Systems retvfrxrwffyavrddqbb,Headphones,Consumer Electronics,Sound Systems,TV Sound Systems,Home Audio,Home Speakers & Subwoofers,Audio,Ways To Shop,Electronics & Gadgets","sound, speaker, home",Electronics,"PLAYBAR Wireless Soundbar, Wireless Speaker Pair, and Wireless Subwoofer Kit (White)",5.3977448,87,25,1,2018,4,January,Thursday,2018-01-25,0.0,60899.13,6.5524,sonos,513.662,441.42340455463636,6.0922
181,AVpgXbir1cnluZ0-0f32,199.99,199.99,Yes,New,USD,USA,False,bhphotovideo.com,Kanto Living,"Computers,Audio & Video Components,Powered Speakers,Computer Accessories,Electronics,Computer Speakers byerwubxrydxwydttfbqssre,Speakers,Computer Speakers fqbwdxuswzubbyavxutbubbvzaafsyzdsa,Speakers, Headsets, Mics Webcams,Computer Peripherals,Home Audio,Audio,Computer Speakers","speaker, audio",Electronics,YU2 Powered Desktop Speakers (Glossy Red),1.4061352,3,4,12,2017,49,December,Monday,2017-12-04,0.0,599.97,5.3032,kanto living,244.6516,248.69542063625556,5.5202
182,AVpf4eTEilAPnD_xj8az,209.99,209.99,Yes,New,USD,USA,False,Bestbuy.com,Sima,"Audio & Video Accessories,Selector Switch Boxes,Electronics,Speakers,TV & Home Theater,Home Electronics,Auto & Tires,Home Theater Systems,Auto Electronics,Distribution,Car Speakers and Subwoofers,Home Audio,Accessories & Supplies,Electrical,TV & Home Theater Accessories,Car Speaker Accessories,A/V Cables & Connectors,A/V Switchers","speaker, audio",Electronics,Sima - Multi-Zone Speaker Selectors with Volume Controls - Black,5.0802304,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,419.98,5.3518,sima,244.6516,248.69542063625556,5.5202
183,AVpgLoHn1cnluZ0-xrt6,129.95,129.95,Yes,New,USD,USA,False,Walmart.com,ECOXGEAR,"Stereos,Bluetooth & Wireless Speakers,Speaker Systems,Electronics,Cell Phones,Speakers,Portable Audio,Home Audio & Theater,Home Electronics,All Home Speakers,Home Audio,Home Theater,Electrical,Audio,Bluetooth Speakers,All Bluetooth & Wireless Speakers","speaker, audio",Electronics,ECOXGEAR - ECOSTONE Bluetooth Waterproof Speaker - Blue,1.2246984,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,129.95,4.8748,ecoxgear,244.6516,248.69542063625556,5.5202
184,AVpgHXIDilAPnD_xnr6m,549.99,549.99,Yes,New,USD,USA,False,Bestbuy.com,Klipsch,"Outdoor Speakers,Coaxial Speakers,Electronics,Car Electronics,TVs Entertainment,Speakers,Install Outdoor Speakers,Home Audio,Audio,Car Audio","speaker, audio",Electronics,"AW-650 All-Weather Outdoor Speaker (Pair, White)",4.082328,9,10,10,2017,41,October,Tuesday,2017-10-10,0.0,4949.91,6.3117,klipsch,244.6516,248.69542063625556,5.5202
185,AVpgcApYilAPnD_xsay5,178.0,178.0,Yes,New,USD,USA,False,Walmart.com,Sony,"Stereos,TV, Video & Home Audio,Speaker Systems,Floor-Standing Speakers,Speaker Separates retvfrxrwffyavrddqbb,Speaker Separates twxaesfvrbydttxbsrefbeewxvustuvrzxd,Frys,Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Sony SS-CS3,All Home Speakers,Consumer Electronics,Floor Speakers,Home Theater Systems,Speaker Separates,Audio Speakers,Home Audio,Audio","speaker, audio",Electronics,"Sony - Core Series Dual 5 3-Way Floorstanding Speaker (Each) - Black""",13.7891968,1,12,3,2016,10,March,Saturday,2016-03-12,0.0,178.0,5.1873,sony,244.6516,248.69542063625556,5.5202
186,AVpe5iL11cnluZ0-ZVzB,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,Kicker,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Audio,Bluetooth & Wireless Speakers,All Bluetooth & Wireless Speakers,Stereos,Speakers","speaker, audio",Electronics,"Kicker 41IK5BT2V2 Amphitheater High-Performance Audio System with Bluetooth, Black",6.2595696,9,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1799.91,5.3032,kicker,244.6516,248.69542063625556,5.5202
187,AVqkHM1KU2_QcyX9O0gm,77.99,77.99,Yes,New,USD,USA,False,Bestbuy.com,House of Marley,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Marley,Mobile Bluetooth Speakers,Portable Audio & Video,Electronics,Home Audio,Speakers,Portable Speakers & Docks,Audio,Mobile,Mobile Speakers","speaker, bluetooth, mobile",Electronics,Chant Sport BT Portable Audio System (Black),0.6350288,1,1,8,2017,31,August,Tuesday,2017-08-01,0.0,77.99,4.3693,house of marley,159.49,193.2672423990699,5.2692
188,AVpfB_Py1cnluZ0-cY8k,189.99,189.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Stereos,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Speaker Systems,Frys,Electronics,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,Mobile,iPod, Audio Player Accessories,Mobile Bluetooth Speakers xduyydqczswc,Consumer Electronics,Mobile Bluetooth Speakers,Audio Speakers,Home Audio,Audio,Mobile Speakers","speaker, bluetooth, mobile",Electronics,h.ear go Wireless Speaker (Lime Yellow),0.7711064,3,9,5,2017,19,May,Tuesday,2017-05-09,0.0,569.97,5.2522,sony,159.49,193.2672423990699,5.2692
189,AVpf_MNQLJeJML43HChE,119.99,119.99,Yes,New,USD,USA,False,bhphotovideo.com,FUGOO,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Mobile Bluetooth Speakers sduvbayvsaybwywwxet,Portable Audio & Video,Electronics,Portable Speakers,Portable Audio,Mobile,Mobile Bluetooth Speakers,MP3 Player Accessories,Portable Speakers & Docks,Audio,Mobile Speakers","speaker, bluetooth, mobile",Electronics,Tough Portable Bluetooth Speaker (Black and Silver),0.63956472,2,1,6,2018,22,June,Friday,2018-06-01,0.0,239.98,4.7957,fugoo,159.49,193.2672423990699,5.2692
190,AVsRhL0knnc1JgDc34iQ,249.99,198.0,Yes,New,USD,USA,True,Other,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,Portable Audio,Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,All Portable Speakers,Mobile Bluetooth Speakers,Wireless and Bluetooth Speakers,Portable Speakers & Docks,Audio,Mobile Speakers,MP3 Accessories","speaker, bluetooth, mobile",Electronics,SRS-XB40 Bluetooth Speaker (Black),1.4968536,1,5,2,2018,6,February,Monday,2018-02-05,20.796831873274936,198.0,5.5254,sony,159.49,193.2672423990699,5.2692
191,AVpfvr461cnluZ0-qgHR,179.98,179.98,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"In-Wall & In-Ceiling Speakers,In-Wall Speakers,Audio Speakers,Frys,Home Audio,Speakers,Audio","speaker, ceiling, wall",Electronics,"Yamaha - Natural Sound 6-1/2 3-Way In-Wall Speakers (Pair) - White""",1.9050864,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,179.98,5.1983,yamaha,179.98,233.88018797615902,5.459
192,AVpgMgec1cnluZ0-x4yw,239.0,239.0,Yes,New,USD,USA,False,Other,MartinLogan,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Center Channel Speakers,TVs Entertainment,Speakers,Speaker Separates,Audio,Center-Channel Speakers","speaker, center, channel",Electronics,"MartinLogan Motion 6 Center Channel Speaker (Piano Black, each)",2.721552,2,15,8,2017,33,August,Tuesday,2017-08-15,0.0,478.0,5.4806,martinlogan,239.0,253.54922598215535,5.5394
193,AVqkHRVgv8e3D1O-leK7,129.99,129.99,Yes,New,USD,USA,False,Bestbuy.com,ECOXGEAR,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Portable Audio & Video,Electronics,Portable Audio,Electrical,Home Electronics,Portable Speakers & Docks,Audio,All Bluetooth & Wireless Speakers","speaker, portable, bluetooth",Electronics,"EcoJam Waterproof Bluetooth Speaker, Black",1.0886208,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,129.99,4.8751,ecoxgear,81.152,132.49088403548728,4.894
194,AVpgoUa4LJeJML43Qomn,52.99,52.99,Yes,,USD,USA,False,Other,JBL,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Portable Audio,Radios,Wireless and Bluetooth Headphones,All Home Speakers,All Portable Speakers,Mobile Bluetooth Speakers,Mens,Portable Speakers & Docks,Mobile Speakers,Portable Bluetooth Speakers,TVs & Electronics,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Used:Speakers,Portable Speakers,Speakers,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Headphones,Audio Speakers,Wireless and Bluetooth Speakers,MP3 Player Accessories,Home Audio,Portable Audio & Electronics,Audio,Wireless & Portable Bluetooth Speakers,Shop Headphones by Type,MP3 Accessories","speaker, portable, bluetooth",Electronics,JBL Clip2 Portable Speaker,2.948348,1,23,6,2017,25,June,Friday,2017-06-23,0.0,52.99,3.9888,jbl,81.152,132.49088403548728,4.894
195,AVzxtGzMvKc47QAVfTV8,118.8,118.8,Yes,New,USD,USA,False,Walmart.com,Monster,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Audio,Bluetooth & Wireless Speakers,Stereos,Portable Audio & Video,Portable Speakers & Docks,Portable Bluetooth Speakers","speaker, portable, bluetooth",Electronics,"Monster SuperStar BackFloat High-Definition Bluetooth Speaker, Neon Green",0.6350288,2,17,9,2017,37,September,Sunday,2017-09-17,0.0,237.6,4.7858,monster,81.152,132.49088403548728,4.894
196,AVtidMFpQMlgsOJE8Q-w,43.99,43.99,Yes,Used,USD,USA,False,Other,Logitech,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Cell Phone Accessories,All Home Speakers,Tvs & Home Theater,Featured Brands,MP3 & MP4 Player Accessories,College Speakers,Portable Speakers & Docks,Computer Speakers,Wireless & Bluetooth Speakers,Portable Bluetooth Speakers,Portable Audio & Headphones,Bluetooth & Wireless Speakers,Electronics Features,Portable Audio & Video,Speakers,Home Audio & Theater,Audio Docks & Speakers,iPod, Audio Player Accessories,Consumer Electronics,College Electronics,Computers/Tablets & Networking,Sound Systems,Target Finds,Laptop & Desktop Accessories,Cell Phones & Accessories,Home Audio,Back To College,Audio","speaker, portable, bluetooth",Electronics,Details About Logitech Ue Roll 2 Wireless Portable Bluetooth Waterproof Speaker,0.453592,1,27,9,2017,39,September,Wednesday,2017-09-27,0.0,43.99,3.8064,logitech,81.152,132.49088403548728,4.894
197,AVpgoUa4LJeJML43Qomn,59.99,59.99,Yes,New,USD,USA,False,Bestbuy.com,JBL,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Portable Audio,Radios,Wireless and Bluetooth Headphones,All Home Speakers,All Portable Speakers,Mobile Bluetooth Speakers,Mens,Portable Speakers & Docks,Mobile Speakers,Portable Bluetooth Speakers,TVs & Electronics,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Used:Speakers,Portable Speakers,Speakers,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Headphones,Audio Speakers,Wireless and Bluetooth Speakers,MP3 Player Accessories,Home Audio,Portable Audio & Electronics,Audio,Wireless & Portable Bluetooth Speakers,Shop Headphones by Type,MP3 Accessories","speaker, portable, bluetooth",Electronics,JBL Clip2 Portable Speaker,2.948348,14,10,10,2017,41,October,Tuesday,2017-10-10,0.0,839.86,4.1107,jbl,81.152,132.49088403548728,4.894
198,AVqVGRoVQMlgsOJE6eTO,851.88,851.88,Yes,New,USD,USA,False,Other,Sonos,"Electronics Features,TV, Video & Home Audio,Electronics,TVs Entertainment,Speakers,Wireless & Streaming Audio,Home Audio & Theater,All Home Speakers,Speaker Separates fdwfcaexzvvzytustt,Consumer Electronics,Subwoofers,Speaker Separates,Subwoofer Speakers,Home Audio,Home Speakers & Subwoofers,Audio,Wireless Multiroom Systems","speaker, subwoofer, separate",Electronics,Sonos - SUB Wireless Subwoofer - White,16.465389599999998,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,851.88,6.7486,sonos,660.915,460.8663108753469,6.1352
199,AVpgLYjnilAPnD_xonGt,469.95,469.95,Yes,New,USD,USA,False,bhphotovideo.com,Yamaha,"Subwoofers,Speaker Separates,Electronics,Subwoofer Speakers,Home Audio,TVs Entertainment,Speakers,Home Audio & Theater,Audio,All Home Speakers","speaker, subwoofer, separate",Electronics,"Yamaha - 10 250W Powered Subwoofer - High-Gloss Piano Black""",18.0076024,5,9,1,2018,2,January,Tuesday,2018-01-09,0.0,2349.75,6.1547,yamaha,660.915,460.8663108753469,6.1352
200,AV0-JbjHvKc47QAVgW-C,50.99,50.99,Yes,New,USD,USA,False,Other,Wacom,"Computers,Computers & Accessories,Computer Accessories & Peripherals,iPad Kits & Accessories,Electronics,iPad & Tablets,Apple iPad Accessories,Stylus Pens,Mice Pointing devices cwfsbfcxudarvcff,Input Devices,Tablet Accessories,Stylus,Tablet & eBook Reader Accs,Computers/Tablets & Networking,Tablet Stylus Pens,Digital Pens,Styluses,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Mice Pointing devices","tablet, computer, ipad",Electronics,Wacom CS610PK Bamboo Sketch,0.29029888,1,30,3,2018,13,March,Friday,2018-03-30,0.0,50.99,3.951,wacom,109.522,134.74185270438122,4.9107
