,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
162,AVpjK7BFilAPnD_xLCbJ,42.99,42.99,Yes,New,USD,USA,False,Bestbuy.com,Sandisk,"Ipods & Mp3 Players,Media Streaming Players,Electronics,iPod and MP3 Players,TVs Entertainment,Portable Audio,Mobile,Speakers & Audio Systems,MP3 Players,iPod & MP3 Players,iPods Media Players,All MP3 Players,Home Audio,Audio","player, ipod",Electronics,Sandisk Flash Mp3 Player 8gb - Pink (sdmx24008p),0.0929863599999999,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,42.99,3.78,sandisk,80.66,177.37507145916877,5.183894082557762
163,AVpgsoOhLJeJML43RnG6,344.5,344.5,Yes,New,USD,USA,False,barcodable.com,Philips,"TV, Video & Home Audio,4k Blu-ray Players,Electronics Features,Dvd & Blu-Ray Players,Blu Ray and DVD Players,Media Players & Recorders,Frys,Electronics,Ways To Shop Electronics,TV & Home Theater,Home Audio & Theater,Tvs & Home Theater,Blu-ray Players,Consumer Electronics,TV & Video,Blu-ray Players & Recorders,See more Philips 4k Ultra HD Smart Blu-ray Player With ...,Blu-ray & DVD Players,Television & Video,Home Theater","player, ipod",Electronics,Philips174 Blu-Ray Disc Player,2.6988724,3,24,8,2017,34,August,Thursday,2017-08-24,0.0,1033.5,5.84,philips,193.08,302.87490664972995,5.716619416259085
164,AVqVGRbUQMlgsOJE6eTI,369.99,369.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Apple iPods,MP3 & MP4 Players,iPod & MP3 Players,Portable Audio & Video,iPods Media Players,Electronics,iPod and MP3 Players,iPod Touch,TVs Entertainment,Portable Audio,iPods,Audio","player, ipod",Electronics,Apple iPod Touch 128GB Blue,1.4061352,8,9,5,2017,19,May,Tuesday,2017-05-09,0.0,2959.92,5.91,apple,693.68,671.0654063371346,6.5103571545949475
165,AV1YGAQy-jtxr-f31NQ6,195.0,195.0,Yes,New,USD,USA,False,bhphotovideo.com,Apple,"TVs & Electronics,MP3 & MP4 Players,Portable Audio & Video,Electronics,Portable Audio,TVs Entertainment,MP3 Players & iPods,Apple iPods,iPod & MP3 Players,iPods Media Players,iPod Touch,iPods,Portable Audio & Electronics,Audio","player, ipod",Electronics,Apple - iPod touch® 32GB MP3 Player - Space Gray,0.08618248,4,12,1,2018,2,January,Friday,2018-01-12,0.0,780.0,5.27,apple,693.68,671.0654063371346,6.5103571545949475
166,AVpfvKEYilAPnD_xhWiD,109.99,109.99,Yes,New,USD,USA,False,Bestbuy.com,Sylvania,"TV, Video & Home Audio,Media Players & Recorders,Portable Audio & Video,Electronics,TV & Home Theater,Home Audio & Theater,Blu-ray Disc Players,Consumer Electronics,Portable DVD Players & Accessories,TV & Video,Portable DVD Players,Blu-ray & DVD Players,DVD & Blu-ray Players,Home Theater","player, ipod",Electronics,Details About Sylvania Dual Portable Dvd Player W/ 9inch Widescreen Led Display Refurbished,1.95951744,3,18,5,2017,20,May,Thursday,2017-05-18,0.0,329.97,4.7,sylvania,109.99,348.3593325202228,5.856103860975063
167,AVpgsoOhLJeJML43RnG6,129.95,129.95,Yes,New,USD,USA,False,Other,Philips,"TV, Video & Home Audio,4k Blu-ray Players,Electronics Features,Dvd & Blu-Ray Players,Blu Ray and DVD Players,Media Players & Recorders,Frys,Electronics,Ways To Shop Electronics,TV & Home Theater,Home Audio & Theater,Tvs & Home Theater,Blu-ray Players,Consumer Electronics,TV & Video,Blu-ray Players & Recorders,See more Philips 4k Ultra HD Smart Blu-ray Player With ...,Blu-ray & DVD Players,Television & Video,Home Theater","player, ipod",Electronics,Philips174 Blu-Ray Disc Player,2.6988724,2,28,8,2017,35,August,Monday,2017-08-28,0.0,259.9,4.87,philips,193.08,302.87490664972995,5.716619416259085
168,AVpgsoOhLJeJML43RnG6,104.8,104.8,Yes,,USD,USA,False,Amazon.com,Philips,"TV, Video & Home Audio,4k Blu-ray Players,Electronics Features,Dvd & Blu-Ray Players,Blu Ray and DVD Players,Media Players & Recorders,Frys,Electronics,Ways To Shop Electronics,TV & Home Theater,Home Audio & Theater,Tvs & Home Theater,Blu-ray Players,Consumer Electronics,TV & Video,Blu-ray Players & Recorders,See more Philips 4k Ultra HD Smart Blu-ray Player With ...,Blu-ray & DVD Players,Television & Video,Home Theater","player, ipod",Electronics,Philips174 Blu-Ray Disc Player,2.6988724,1,29,11,2017,48,November,Wednesday,2017-11-29,0.0,104.8,4.66,philips,193.08,302.87490664972995,5.716619416259085
169,AVpgnnzJilAPnD_xu_7Q,17.99,17.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Accessories,Portable Power Banks,Portable Chargers/Power Packs,Cell Phones & Accessories,Cell Phones,Portable Battery Packs,Cell Phone Accessories,Cell Phone Batteries & Power,Batteries & Battery Packs,cell,Power,Chargers & Cradles","power, battery, cell",Electronics,Samsung Universal 3100mAh Portable External Battery Charger - White,2.5401152,2,26,4,2017,17,April,Wednesday,2017-04-26,0.0,35.98,2.94,samsung,680.8,663.0272354043351,6.498324671771648
170,AVpf4cQxLJeJML43FZ00,28.39,28.39,Yes,New,USD,USA,False,Other,myCharge,"Mobile Power Packs,Portable Chargers/Power Packs,See more myCharge Razor Plus 3000mah Portable Power Ban...,Tablet & E-reader Accessories,Portable Audio & Video,Electronics,Electronics Deals,Cell Phones,Cell Phone Accessories,Cell Phone Batteries & Power,Accessories,Tablets & E-readers,MP3 & MP4 Player Accessories,Cell Phone Adapters & Chargers,Cables & Chargers","power, battery, cell",Electronics,myCharge - RAZOR PLUS USB Portable Power Bank - Silver,1.587572,1,18,1,2018,3,January,Thursday,2018-01-18,0.0,28.39,3.38,mycharge,28.39,321.16020660482985,5.775052061895106
171,AVpe_Jkj1cnluZ0-bYpw,89.99,89.99,Yes,New,USD,USA,False,Other,Evga,"Computers,Power Protection, Distribution,Uninterruptible Power Supplies,Power Supplies etcaweyxtdswvxswwuduvtcrrurqcwsawb,Computer Accessories,Computers & Accessories,Frys,Internal Power Supplies,Electronics,Power Supplies zaxtfacxvbabwsurfdydezredyeyt,Power Supplies,Computer Cards & Components,PC Components,Power Supplies rscxwvyffaxzcscruayxdfcavxustarwx,Computers/Tablets & Networking,Computer Components & Parts,Computer Components,Computers & Tablets,Desktop Components","power, computer, supply",Electronics,EVGA 750 GQ,3.1071052,1,11,10,2017,41,October,Wednesday,2017-10-11,0.0,89.99,4.51,evga,89.99,341.693713245482,5.836840001990288
172,AVpfFAfQilAPnD_xUdv6,449.99,449.99,Yes,New,USD,USA,False,Bestbuy.com,Epson,"Office,Office Technology,Projectors & Presentation Equipment,TV & Home Theater,Projectors & Screens,Projectors,Frys,PC Computers","projector, presentation, screen",Electronics,Epson EX5250 Pro Wireless Business Projector,2.39950168,2,31,7,2017,31,July,Monday,2017-07-31,0.0,899.98,6.11,epson,449.99,461.69227309147027,6.137064357427047
173,AV13ChPDvKc47QAVnh7U,179.99,179.99,Yes,New,USD,USA,False,Walmart.com,PyleHome,"Office,Projectors,Projectors & Presentation Equipment,Multimedia Projectors,Audio Visual Presentation,Electronics,TV & Home Theater,Projectors & Screens,Video Projectors,Office Technology","projector, presentation, screen",Electronics,PyleHome - LCD Projector - Silver/White,4.00068144,2,18,1,2018,3,January,Thursday,2018-01-18,0.0,359.98,5.19,pyle,120.94,294.24091618714465,5.6877950751502135
174,AVpfX03ALJeJML438DC6,1998.0,1669.99,Yes,New,USD,USA,True,Other,Sony,"Office,TVs & Electronics,TV, Video & Home Audio,Electronics Features,Computers & Accessories,Projectors & Presentation Equipment,Audio Visual Presentation,Home Theater Projectors,Electronics,TV & Home Theater,Televisions,Video Projectors,Office Technology,Consumer Electronics,Projectors,TV Accessories,Television & Video,Projectors & Screens","projector, presentation, screen",Electronics,VPL-HW45ES Full HD Home Theater Projector (Black),9.07184,1,31,10,2017,44,October,Tuesday,2017-10-31,16.416916916916914,1669.99,7.6,sony,897.73,874.4761962193888,6.774769104806893
175,AVpg5KoJ1cnluZ0-7oYL,368.88,368.88,Yes,New,USD,USA,False,Other,Escort,"Auto & Tires,Auto Electronics,Radar Detectors,Consumer Electronics,Vehicle Electronics & GPS,Other Vehicle Electronics,Sports & Outdoors,Team Sports,Baseball,Baseball Training & Coaching Equipment,Radar & Laser Detectors,Electronics Features,All Products,Electronics,Car & Vehicle Electronics,Vehicle Electronics Accessories","radar, detector, vehicle",Electronics,Escort 9500IX Radar Detector Platinum Bundle,0.4989512,1,14,8,2017,33,August,Monday,2017-08-14,0.0,368.88,5.91,escort,424.43,445.9913513131799,6.102541483310974
176,AVs11mzrQMlgsOJE7f8V,479.99,479.99,Yes,New,USD,USA,False,Other,Escort,"TVs & Electronics,Electronics,Car Electronics,Radar & Laser Detectors,Vehicle Electronics Accessories,Consumer Electronics,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Vehicle Electronics & GPS,Car Safety & Convenience,Radar Detectors,Car Electronics & GPS","radar, detector, vehicle",Electronics,Escort iX Long Range Radar Laser Detector,0.453592,1,22,1,2018,4,January,Monday,2018-01-22,0.0,479.99,6.17,escort,424.43,445.9913513131799,6.102541483310974
177,AVpfsJ9lLJeJML43B7NH,44.55,44.55,Yes,New,USD,USA,False,Other,Sonic Alert,"Electronics,Portable Audio,Radios,Home, Garage & Office,Furniture & Decor,Clocks,Consumer Electronics,Gadgets & Other Electronics,Digital Clocks & Clock Radios,Kitchen & Dining Features,home,Audio","radio, portable, satellite",Electronics,Sonic Alert Sb300ss Sonic Boom Alarm Clock White,0.7257472,1,8,9,2017,36,September,Friday,2017-09-08,0.0,44.55,3.81,sonic alert,44.55,326.5538927841274,5.791655652584647
178,AVpgElwvLJeJML43Idrn,95.0,95.0,Yes,New,USD,USA,False,Other,Aluratek,"Speaker Systems Accessories,Media Streaming Players,Portable Radios,Electronics,Docks, Radios & Boomboxes,Speakers (Wall/Ceiling/PA),Home Audio,Portable Audio,Internet Radios,Radios,Audio,Compact Radios & Stereos","radio, portable, satellite",Electronics,Aluratek AIRMM03F Wi-Fi Internet Radio Streaming Pandora,0.7030676,1,9,11,2017,45,November,Thursday,2017-11-09,0.0,95.0,4.56,aluratek,95.0,343.3645344031927,5.841703693222905
179,AV0ox1FivKc47QAVf8P0,379.99,379.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"TVs & Electronics,TV, Video & Home Audio,Home Theater & Audio,Receivers Amplifiers,Receivers,Electronics,TVs Entertainment,Home Audio & Theater,All Home Stereos,Consumer Electronics,Home Audio Stereos, Components,Receivers & Amplifiers,Television & Video,Home Audio,Audio,AV Receivers & Amplifiers,Stereo Receivers","receiver, amplifier, home",Electronics,Pioneer - 5.1-Ch. 4K Ultra HD HDR Compatible A/V Home Theater Receiver - Black,8.4821704,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,379.99,5.94,pioneer,233.75,272.7166370699943,5.6120970533932075
180,AV0ox1E0vKc47QAVf8Pz,899.98,899.98,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"Receivers Amplifiers,Receivers,Electronics,Hi-Res Home Theater Receivers,TVs Entertainment,Home Audio & Theater,All Home Stereos,Receivers edzdabetxucuvafzavxqrcubdwftewac,Receivers & Amplifiers,Television & Video,High-Resolution Audio,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,Yamaha - AVENTAGE 7.2-Ch. 4K Ultra HD A/V Home Theater Receiver - Black,10.5233344,4,10,10,2017,41,October,Tuesday,2017-10-10,0.0,3599.92,6.8,yamaha,779.68,690.4967907672817,6.538859956258468
181,AVzNjFsJvKc47QAVd1TD,499.98,499.98,Yes,New,USD,USA,False,Bestbuy.com,Denon,"Consumer Electronics,TV, Video & Home Audio,Receivers Amplifiers,Receivers,Home Theater Receivers,Electronics,Receivers & Amplifiers,Television & Video,TVs Entertainment,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,AVR-X1400H 7.2-Channel Network A/V Receiver,8.4821704,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,999.96,6.21,denon,665.99,586.6157962541246,6.376075028394468
182,AVpf9hex1cnluZ0-uLdV,169.99,169.99,,New,USD,USA,False,Bestbuy.com,Grace Digital,"Stereos,Home Theater Systems,Electronics,Receivers & Amplifiers,Home Audio,Home Audio & Theater,All Home Stereos,Amplifiers,Audio","receiver, amplifier, home",Electronics,Grace Digital - 100W 2.0-Ch. Amplifier - Black,3.9008912,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,169.99,5.14,grace digital,151.49,309.51323287253547,5.738229738881869
183,AV0531YDglJLPUi8HxQZ,1599.98,1599.98,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"Receivers Amplifiers,Receivers,Electronics,Television & Video,Receivers & Amplifiers,TVs Entertainment,Home Audio,Home Audio & Theater,All Home Stereos,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,Yamaha - AVENTAGE 9.2-Ch. 4K Ultra HD A/V Home Theater Receiver - Black,17.0097,7,10,10,2017,41,October,Tuesday,2017-10-10,0.0,11199.86,7.37,yamaha,779.68,690.4967907672817,6.538859956258468
184,AV4GTdlEglJLPUi8SdA1,999.0,799.99,Yes,New,USD,USA,True,Other,Denon,"Stereos,Receivers Amplifiers,Receivers,Electronics,Hi-Res Home Theater Receivers,TVs Entertainment,Home Audio & Theater,All Home Stereos,Receivers & Amplifiers,Television & Video,High-Resolution Audio,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,AVR-X3400H 7.2-Channel Network A/V Receiver,10.7954896,1,18,1,2018,3,January,Thursday,2018-01-18,19.92092092092092,799.99,6.9,denon,665.99,586.6157962541246,6.376075028394468
185,AVz5wc0H-jtxr-f30F6_,548.5,548.5,Yes,New,USD,USA,False,Other,Yamaha,"TV, Video & Home Audio,Receivers Amplifiers,Receivers,Frys,Electronics,Receivers xxsdxrxxsxubbsxbrfszdwautssv,TVs Entertainment,Consumer Electronics,Home Theater Receivers,Television & Video,Receivers & Amplifiers,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,Yamaha - AVENTAGE 7.2-Ch. 4K Ultra HD A/V Home Theater Receiver - Black,10.5233344,3,11,9,2017,37,September,Monday,2017-09-11,0.0,1645.5,6.3,yamaha,779.68,690.4967907672817,6.538859956258468
186,AVzN0kV9vKc47QAVd1bR,499.0,499.0,Yes,New,USD,USA,False,bhphotovideo.com,Denon,"Stereos,TV, Video & Home Audio,Receivers Amplifiers,Receivers,Frys,Electronics,TVs Entertainment,Home Audio & Theater,All Home Stereos,Consumer Electronics,See more Denon Avr-x2400h 7.2 Channel Full 4k Ultra AV ...,Home Theater Receivers,Receivers & Amplifiers,Television & Video,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,AVR-X2400H 7.2-Channel Network A/V Receiver,9.3893544,2,19,6,2018,25,June,Tuesday,2018-06-19,0.0,998.0,6.21,denon,665.99,586.6157962541246,6.376075028394468
187,AVphXucMLJeJML43aGCy,599.95,599.95,Yes,New,USD,USA,False,barcodable.com,Yamaha,"Electronics,Home Audio,Home Theater,Receivers & Amplifiers,Receivers,Electronics Features,AV Receivers & Amplifiers,Audio,Stereos,Recievers,Home Theater Systems,Frys","receiver, amplifier, home",Electronics,Yamaha RX-V681BL 7.2-Channel MusicCast AV Receiver with Bluetooth,11.8387512,4,18,8,2017,33,August,Friday,2017-08-18,0.0,2399.8,6.39,yamaha,779.68,690.4967907672817,6.538859956258468
188,AV1YHvkmGV-KLJ3addL7,50.99,50.99,Yes,,USD,USA,False,Amazon.com,Logitech,"Electronics,Accessories & Supplies,Audio & Video Accessories,Remote Controls & Accessories,Remote Controls,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,See more Logitech Harmony Smart Control with Smartphone...,Smart Home,Smart Home Assistants, Controllers & Hubs,Smart Home Assistants & Voice Control,Works with Google Assistant,Network Hubs & Routers - Works with Google Assistant,Smart Energy and Lighting,Smart Switches, Outlets & Dimmers,Smart Switches,See more Logitech Harmony Smart Control Universal Remot...,Office,Walmart for Business,Office Electronics,Tablets,TV Remote Controls,Home Improvement,TV & Home Theater,TV & Home Theater Accessories,Universal Remote Controls,TV & Video,TV Accessories","remote, control, tv",Electronics,Logitech Harmony Smart Control with Smartphone App and Simple All In One Remote - Black,0.680388,1,20,3,2018,12,March,Tuesday,2018-03-20,0.0,50.99,3.95,logitech,66.53,139.44771086815635,4.944842374926117
189,AVpfKEAuilAPnD_xWKpK,161.0,148.99,Yes,New,USD,USA,True,Walmart.com,Elite Screens,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Projector Mounts & Screens,Projector Screens,TV & Home Theater,Home Electronics,Projection Screens,Tripod Screens,Office Technology,Projection Screens (by Type),Projectors & Screens,Electrical","screen, projector, projection",Electronics,T92UWH Portable Tripod Screen (45x80),7.2121128,1,23,7,2017,29,July,Sunday,2017-07-23,7.45962732919254,148.99,5.08,elite screens,319.63,393.58505223217134,5.977837246365156
190,AVpgqcjR1cnluZ0-4riR,478.27,478.27,Special,New,USD,USA,False,bhphotovideo.com,Elite Screens,"Office,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,Projector Mounts & Screens,Projector Screens,TV & Home Theater,Projection Screens,Office Technology,Projection Screens (by Type),Television & Video,Projectors & Screens,Fixed Frame Screens","screen, projector, projection",Electronics,R120WH2 ezFrame 2 58.7 x 104.7 Fixed Frame Projection Screen,18.5065536,3,6,12,2017,49,December,Wednesday,2017-12-06,0.0,1434.81,6.17,elite screens,319.63,393.58505223217134,5.977837246365156
191,AVpirqtQilAPnD_xGjJb,197.99,197.99,Yes,New,USD,USA,False,Bestbuy.com,Skybell,"Doorbells,Computers & Accessories,Doorbells & Intercoms,Smart Door Bells,Electronics,Surveillance Cameras & Video Recorders,Security Cameras & Surveillance,Camera & Photo,Smart Home Safety and Security,Video Surveillance,Wireless Doorbell Cameras,Indoor Security Cameras,Electrical,Home, Garage & Office,Door Bells,Home & Garden,Security Cameras,Doors & Door Hardware,Doorbell Buttons,Building & Hardware,Security Cameras and Security Camera Systems,Smart Home Access,Surveillance Cameras,Smart Home,See more SkyBell SH02300BZ HD WiFi Video Doorbell Bronz...,Home Improvement,Surveillance Equipment,Networking Products","security, surveillance, camera",Electronics,Details About Skybell Hd Wifi 1080p Video Doorbell Bronze (sh02300bz),4.7173568,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,395.98,5.29,skybell,197.99,377.69660954521834,5.936738022622758
192,AV0OpLQ3GV-KLJ3achNd,49.99,49.99,Yes,New,USD,USA,False,bhphotovideo.com,TP-Link,"Computers,Power Outlets,Computers & Accessories,Networking,Switches,Wireless Range Extenders,Electronics,Works with Google Assistant,Wi-Fi & Networking,Home Automation,Networking & Wireless,Computers & Tablets,Tools & Home Improvement,Wall Switches,Electrical,Network Hubs & Routers - Works with Google Assistant,Wireless Networking,Smart Home Assistants & Voice Control,Repeaters,Wi-Fi Extenders,Smart Home Assistants, Controllers & Hubs,Surveillance,Smart Home,Home Improvement,Networking Products,Light Switches","smart, home, automation",Electronics,RE270K AC750 Wi-Fi Range Extender with Smart Plug,0.226796,9,4,5,2018,18,May,Friday,2018-05-04,0.0,449.91,3.93,tp-link,44.99,185.84049270235548,5.230260624803211
193,AVpf6QQIilAPnD_xkYtp,344.99,344.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Stereos,Speaker Systems,Electronics,Sound Bars,TVs Entertainment,Speakers,Home Audio & Theater,All Home Speakers,Soundbar Speakers,Pioneer SP-SB23W,TV Sound Systems,Home Audio,Audio","sound, speaker, home",Electronics,"Pioneer - Andrew Jones Soundbar System with 6-1/2 Wireless Subwoofer - Black""",4.6039588,3,1,6,2017,22,June,Thursday,2017-06-01,0.0,1034.97,5.84,pioneer,233.75,272.7166370699943,5.6120970533932075
194,AVpfGpvO1cnluZ0-d_P8,399.95,399.95,Yes,New,USD,USA,False,bhphotovideo.com,JBL,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,TVs Entertainment,Speakers,TV Sound Systems,Soundbar Speakers,Audio,Stereos,Sound Bars","sound, speaker, home",Electronics,JBL Cinema SB350 Soundbar System,3.3112216,7,12,1,2018,2,January,Friday,2018-01-12,0.0,2799.65,5.99,jbl,154.94,259.14102741744557,5.561227741168097
195,AVphOgEnilAPnD_x23cY,359.73,359.73,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"TV, Video & Home Audio,Electronics Features,Speaker Systems,Frys,Electronics,Sound Bars,TVs Entertainment,Speakers,Televisions,Home Audio & Theater,All Home Speakers,Soundbar Speakers,Consumer Electronics,See more Sony HTCT790 Sound Bar With 4k and HDR Support...,Home Theater Systems,TV Sound Systems,Home Audio,Home Speakers & Subwoofers,Audio,See more Sony HTCT790 Sound Bar With 4k and HDR Support","sound, speaker, home",Electronics,HT-CT790 330W 2.1-Channel Soundbar System,2.7669112,1,18,11,2017,46,November,Saturday,2017-11-18,0.0,359.73,5.88,sony,897.73,874.4761962193888,6.774769104806893
196,AVpfSYlFLJeJML436UdP,298.0,298.0,Yes,New,USD,USA,False,Other,Sony,"Electronics,Home Audio & Theater,Home Theater,Home Theater Systems,TVs Entertainment,Speakers,TV Sound Systems,Home Theater in a Box,Consumer Electronics,TV, Video & Home Audio,See more SONY BDV-E3100 5.1Ch Home Theater System,Television & Video,See more Sony BDV-E3100 5.1 Channel Home Theater System,Audio,Home Audio,Frys,Sony BDV-E3100,TV Accessories","sound, speaker, home",Electronics,Sony - 5.1-Ch. 3D / Smart Blu-ray Home Theater System - Black,2.6761928,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,298.0,5.7,sony,897.73,874.4761962193888,6.774769104806893
197,AVpgIKYELJeJML43JV9V,129.99,129.99,Yes,New,USD,USA,False,Other,Sony,"Used:TV Entertainment,Used:Home Theater Systems,Electronics Features,Sony HT-XT2,Used:A/V Receivers,Frys,Electronics,Sound Bars,TVs Entertainment,Speakers,Televisions,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,Soundbar Speakers,Home Theater Systems,Audio Speakers,TV Sound Systems,Home Audio,Audio,Center-Channel Speakers","sound, speaker, home",Electronics,HT-XT2 170W 2.1-Channel TV Speaker Base (Black),8.4821704,2,24,3,2018,12,March,Saturday,2018-03-24,0.0,259.98,4.87,sony,897.73,874.4761962193888,6.774769104806893
198,AVpgsFof1cnluZ0-5DPl,559.99,559.99,Yes,New,USD,USA,False,Bestbuy.com,Definitive Technology,"Surround Speakers,Surround Sound Systems,Home Theater Systems,Speaker Systems,Electronics,TV Sound Systems,Home Audio,Speakers,TVs Entertainment,Audio","sound, speaker, home",Electronics,Definitive Technology - ProCinema 600 5.1-Channel Home Theater Speaker System - Black,16.102516,2,4,4,2017,14,April,Tuesday,2017-04-04,0.0,1119.98,6.32,definitive technology,386.65,419.00829290550394,6.040276836998124
199,AVpf4eTEilAPnD_xj8az,170.99,170.99,Yes,New,USD,USA,False,Bestbuy.com,Sima,"Audio & Video Accessories,Selector Switch Boxes,Electronics,Speakers,TV & Home Theater,Home Electronics,Auto & Tires,Home Theater Systems,Auto Electronics,Distribution,Car Speakers and Subwoofers,Home Audio,Accessories & Supplies,Electrical,TV & Home Theater Accessories,Car Speaker Accessories,A/V Cables & Connectors,A/V Switchers","speaker, audio",Electronics,Sima - Multi-Zone Speaker Selectors with Volume Controls - Black,5.0802304,3,10,3,2017,10,March,Friday,2017-03-10,0.0,512.97,5.14,sima,170.99,368.69359106652854,5.9126772352337955
200,AVpgHXIDilAPnD_xnr6m,399.99,399.99,Yes,New,USD,USA,False,Bestbuy.com,Klipsch,"Outdoor Speakers,Coaxial Speakers,Electronics,Car Electronics,TVs Entertainment,Speakers,Install Outdoor Speakers,Home Audio,Audio,Car Audio","speaker, audio",Electronics,"AW-650 All-Weather Outdoor Speaker (Pair, White)",4.082328,2,1,6,2017,22,June,Thursday,2017-06-01,0.0,799.98,5.99,klipsch,399.99,445.0275058844127,6.100382864516659
201,AV1dVpWzglJLPUi8Ib3U,61.9,61.9,Yes,New,USD,USA,False,Other,PYLE,"Stereos,Outdoor Speakers,Home Theater Systems,Speaker Systems,Electronics,Home Audio,Speakers,Home Audio & Theater,Electrical,Home Electronics,Audio,All Home Speakers","speaker, audio",Electronics,PYLE - PylePro 2-way Indoor/Outdoor Speaker - Pack of 2 - white,5.9420552,2,24,3,2018,12,March,Saturday,2018-03-24,0.0,123.8,4.14,pyle,120.94,294.24091618714465,5.6877950751502135
202,AVpf2Q7B1cnluZ0-sYrZ,40.99,40.99,Yes,New,USD,USA,False,Bestbuy.com,Sabrent,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Outdoor Speakers,Audio,Bluetooth & Wireless Speakers,Speakers,Stereos,Speaker Systems,MP3 Player Accessories,Portable Bluetooth Speakers","speaker, audio",Electronics,Sabrent Sp-byta Speaker System - 2 W Rms - Wireless Speaker[s] - Usb - Ipod Supported (sp-byta),6.5317248,1,8,7,2015,28,July,Wednesday,2015-07-08,0.0,40.99,3.73,sabrent,40.99,325.36036087727155,5.7880052364173045
203,AVpgLoHn1cnluZ0-xrt6,143.11,143.11,Yes,New,USD,USA,False,Walmart.com,ECOXGEAR,"Stereos,Bluetooth & Wireless Speakers,Speaker Systems,Electronics,Cell Phones,Speakers,Portable Audio,Home Audio & Theater,Home Electronics,All Home Speakers,Home Audio,Home Theater,Electrical,Audio,Bluetooth Speakers,All Bluetooth & Wireless Speakers","speaker, audio",Electronics,ECOXGEAR - ECOSTONE Bluetooth Waterproof Speaker - Blue,1.2246984,1,23,4,2015,17,April,Thursday,2015-04-23,0.0,143.11,4.97,ecoxgear,143.11,359.40552602072574,5.8872326332859055
204,AVpfyQ_YilAPnD_xiPQK,159.99,159.99,Yes,New,USD,USA,False,bhphotovideo.com,Kanto Living,"Audio & Video Accessories,Computers,Computer Peripherals xvdbctbtactd,Audio & Video Components,Computers & Accessories,Computer Accessories,Powered Speakers,Computer Accessories & Peripherals,Computer Speakers rxbctasrurctsc,Frys,Electronics,Speakers,PC Computers,Audio Speakers,Computer Speakers xczcyxfu,Speakers, Headsets, Mics Webcams,Computer Peripherals,Computer Speakers vqdfzcrwbaewbvfvxzfsfdbfwfaeyscvb,Home Audio,Audio,Computer Speakers","speaker, audio",Electronics,YU2 Powered Desktop Speakers (Matte Black),1.4061352,2,29,8,2017,35,August,Tuesday,2017-08-29,0.0,319.98,5.08,kanto living,199.99,333.7733676437438,5.813456775480566
205,AV1YF-HWGV-KLJ3adc81,59.0,59.0,Yes,New,USD,USA,False,bhphotovideo.com,SHARKK,"Mobile,Mobile Speakers,Mobile Bluetooth Speakers,Electronics,Portable Audio & Video,Audio,Bluetooth & Wireless Speakers","speaker, bluetooth, mobile",Electronics,Boombox+ Bluetooth Wireless Speaker,0.907184,1,18,11,2017,46,November,Saturday,2017-11-18,0.0,59.0,4.09,sharkk,59.0,331.3607322475271,5.806223930744707
