,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
163,AVqVGTXxv8e3D1O-ldEq,31.99,31.99,Yes,New,USD,USA,False,Bestbuy.com,Insignia,"Consumer Electronics,Portable Audio & Headphones,Portable AM/FM Radios,Portable Audio & Video,Docks, Radios & Boomboxes,Electronics,Radios,Audio,Shortwave Radios","radio, portable, satellite",Electronics,Insignia NS-HDRAD2 Tabletop HD Radio,0.9298636,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,31.99,3.49,insignia,54.98,170.94465044110217,5.147178441071873
164,AVphuypIilAPnD_x8sLo,77.99,77.99,Yes,New,USD,USA,False,Bestbuy.com,SiriusXM,"Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Satellite Radio,Portable Audio,Radios,Audio,SIRIUS XM Satellite Radio Accessories,Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos,Car Electronics & GPS,Satellite Radios,Home Satellite Radios,Computers/Tablets & Networking,Wholesale Lots,Computer Accessories,Consumer Electronics,Portable Audio & Headphones,Portable Satellite Radios,eBay Motors,Parts & Accessories,Home Audio,Electronics Features","radio, portable, satellite",Electronics,SiriusXM - Onyx Plus Satellite Radio Receiver with Home Kit - Black,0.793786,13,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1013.87,4.36,siriusxm,54.98,170.94465044110217,5.147178441071873
165,AV0WC67r-jtxr-f30WXe,479.0,429.0,Yes,New,USD,USA,True,Other,Denon,"Stereos,TV, Video & Home Audio,Receivers Amplifiers,Receivers,Electronics,Hi-Res Home Theater Receivers,TVs Entertainment,Home Audio & Theater,All Home Stereos,Consumer Electronics,Home Theater Receivers,Receivers & Amplifiers,High-Resolution Audio,Television & Video,Home Audio,Audio,AV Receivers & Amplifiers","receiver, amplifier, home",Electronics,AVR-S730H 7.2-Channel Network A/V Receiver,8.5275296,1,14,12,2017,50,December,Thursday,2017-12-14,10.438413361169102,429.0,6.17,denon,541.32,490.4371255726713,6.197336042695442
166,AV0oxhu8vKc47QAVf8Pw,279.99,279.99,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"Receivers Amplifiers,Receivers,Electronics,Stereo System Components,Receivers & Amplifiers,High-Resolution Audio,Hi-Res Home Theater Receivers,Home Audio,TVs Entertainment,Home Audio & Theater,All Home Stereos,Audio","receiver, amplifier, home",Electronics,Yamaha RX-V383BL 5.1-Channel 4K Ultra HD AV Receiver with Bluetooth,7.3935496,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,279.99,5.63,yamaha,541.32,490.4371255726713,6.197336042695442
167,AVpggreMilAPnD_xtbbX,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Grace Digital,"Stereos,Home Theater Systems,Electronics,Receivers & Amplifiers,Home Audio,Home Audio & Theater,All Home Stereos,Amplifiers,Audio","receiver, amplifier, home",Electronics,Grace Digital - 50W 2.0-Ch. Amplifier - Black,0.453592,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,99.99,4.61,grace digital,541.32,490.4371255726713,6.197336042695442
168,AVpg49gDLJeJML43UBqN,549.98,549.98,Yes,New,USD,USA,False,Bestbuy.com,Yamaha,"Integrated Amplifiers,Car Amplifiers,Electronics Features,Receivers Amplifiers,Frys,Electronics,Car Electronics,TVs Entertainment,Amplifiers,Receivers & Amplifiers,Home Audio,Home Theater,Audio","receiver, amplifier, home",Electronics,A-S501 Integrated Amplifier (Black),10.2965384,16,10,10,2017,41,October,Tuesday,2017-10-10,0.0,8799.68,6.31,yamaha,541.32,490.4371255726713,6.197336042695442
169,AVpfiNW81cnluZ0-md6o,473.65,473.65,Yes,New,USD,USA,False,Walmart.com,Yamaha,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,Receivers & Amplifiers,Audio,Receivers,Home Theater Systems,Frys,Stereos","receiver, amplifier, home",Electronics,Yamaha R-N301 Network Audio/Video Player - Black (rn301bl),8.436811200000001,1,5,1,2017,1,January,Thursday,2017-01-05,0.0,473.65,6.16,yamaha,541.32,490.4371255726713,6.197336042695442
170,AVpf0eYYilAPnD_xi3iz,799.0,399.92,Yes,New,USD,USA,True,Other,Denon,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,Receivers & Amplifiers,TVs Entertainment,Receivers Amplifiers,Receivers xxsdxrxxsxubbsxbrfszdwautssv,Receivers,Consumer Electronics,TV, Video & Home Audio,Home Theater Receivers,See more Denon AVR AVR-X2200W 7.1 Channel 95 Watt Recei...,Television & Video,AV Receivers & Amplifiers,Audio,Stereos,Home Theater Systems,See more Denon AVRX2300W 7.2 AV Receiver with Dolby Atm...,Home Audio Stereos, Components,Stereo Receivers,TVs & Electronics,Home Theater & Audio,Amplifiers,Home Theater,Frys","receiver, amplifier, home",Electronics,Denon AVRX2300W  Dealer ReCertified  7.2 AV Receiver w/ Dolby Atmos,9.4347136,2,23,1,2018,4,January,Tuesday,2018-01-23,49.947434292866085,799.84,6.68,denon,541.32,490.4371255726713,6.197336042695442
171,AVpgHEtqLJeJML43JFME,999.0,999.0,Yes,New,USD,USA,False,bhphotovideo.com,Marantz,"Integrated Amplifiers,Receivers Amplifiers,Electronics,Receivers & Amplifiers,TVs Entertainment,Home Audio,Amplifiers,Audio","receiver, amplifier, home",Electronics,PM7005 2-Channel Integrated Amplifier,10.0243832,8,19,8,2017,33,August,Saturday,2017-08-19,0.0,7992.0,6.9,marantz,541.32,490.4371255726713,6.197336042695442
172,AVphXucMLJeJML43aGCy,649.95,649.95,Yes,,USD,USA,False,Other,Yamaha,"Electronics,Home Audio,Home Theater,Receivers & Amplifiers,Receivers,Electronics Features,AV Receivers & Amplifiers,Audio,Stereos,Recievers,Home Theater Systems,Frys","receiver, amplifier, home",Electronics,Yamaha RX-V681BL 7.2-Channel MusicCast AV Receiver with Bluetooth,11.8387512,1,23,6,2017,25,June,Friday,2017-06-23,0.0,649.95,6.47,yamaha,541.32,490.4371255726713,6.197336042695442
173,AVqVGVZYv8e3D1O-ldFb,29.99,29.99,Yes,New,USD,USA,False,Bestbuy.com,Sideclick,"Audio & Video Accessories,Remote Controls,TV & Video,TV Accessories,Streaming Media Player Accessories,Electronics,Streaming Media Players,TV Remote Controls,Accessories & Supplies,Remote Controls & Accessories,TV & Home Theater","remote, control, tv",Electronics,Sideclick - Universal Remote Attachment for Roku® Streaming Players - Black,2.32692696,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,29.99,3.43,sideclick,29.99,201.26623697404716,5.309589778383937
174,AVpfKEAuilAPnD_xWKpK,161.99,161.99,Yes,New,USD,USA,False,Bestbuy.com,Elite Screens,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Projector Mounts & Screens,Projector Screens,TV & Home Theater,Home Electronics,Projection Screens,Tripod Screens,Office Technology,Projection Screens (by Type),Projectors & Screens,Electrical","screen, projector, projection",Electronics,T92UWH Portable Tripod Screen (45x80),7.2121128,3,28,9,2017,39,September,Thursday,2017-09-28,0.0,485.97,5.09,elite screens,175.99,231.44709189552626,5.448666939436635
175,AVpft3YCilAPnD_xg-CP,189.99,189.99,Special,New,USD,USA,False,bhphotovideo.com,Elite Screens,"Office,Projectors & Presentation Equipment,Audio Visual Presentation,TV Stands, Mounts & Furniture,Electronics,Projector Mounts & Screens,Projector Screens,TV & Home Theater,Projection Screens,Home Electronics,Electric Screens (Wide Formats),Electric Screens (Wide Formats) rcrbftadsasbvtdtaddybarcyxyr,Office Technology,Projection Screens (by Type),Electric Screens (Wide Formats) uwbtftfwubccwsxattfswxaz,Projection Screens baesfadqwexxbctqsw,Television & Video,Projectors & Screens,Accessories & Supplies,Electrical","screen, projector, projection",Electronics,"ELECTRIC100H Spectrum Motorized Projection Screen (49 x 87, 110V, 60Hz)",12.1562656,3,6,12,2017,49,December,Wednesday,2017-12-06,0.0,569.97,5.25,elite screens,175.99,231.44709189552626,5.448666939436635
176,AVpgcZI71cnluZ0-1hzG,110.66,110.66,Yes,New,USD,USA,False,Other,Motorola Home,"Electronics,Computers & Accessories,Computer Accessories & Peripherals,Audio & Video Accessories,Webcams,Smart Home,Smart Home Safety and Security,Surveillance Cameras & Video Recorders,Security Cameras,Wireless Cameras,Home, Garage & Office,Security Cameras & Surveillance,Home Improvement,Home Automation,Home Safety and Security,Smart Home Security and Surveillance,Home","security, surveillance, camera",Electronics,Motorola FOCUS85-B Wi-Fi HD Home Monitoring Camera with Remote Pan,0.56699,1,6,12,2017,49,December,Wednesday,2017-12-06,0.0,110.66,4.71,motorola,110.66,228.15142175545995,5.43438737932809
177,AVz846Pf-jtxr-f30JIn,379.99,249.99,Yes,New,USD,USA,True,Walmart.com,Samsung,"Computers,Networking,Computers & Accessories,Electronics,Mesh Wi-Fi,Wi-Fi & Networking,Home Automation,Networking & Wireless,Computers & Tablets,Home Automation Kits,Electrical,Whole Home Smart Wi-Fi,Home Automation & Security,Routers,Home Networking & Connectivity,Wireless Networking,Home Automation and Security,Whole Home Smart Wi-Fi vsfwsaywuaxvyz,Home Electronics,Wireless Routers,Home Automation Hub,Consumer Electronics,Automation Packs,Computers/Tablets & Networking,Whole Home Wi-Fi Systems,Smart Home Assistants, Controllers & Hubs,Smart Home,Smart Home Kits and Hubs,Home Improvement,Networking Products,Whole Home Smart Wi-Fi zdztuauwxcwwrb,Whole Home Smart Wi-Fi rzfbqsbddwuyywwqdvdzdvxasb","smart, home, automation",Electronics,Samsung-3-Pack-Connect-Home-Smart-Wi-Fi-System-AC1300,0.20865232,1,16,11,2017,46,November,Thursday,2017-11-16,34.21142661648991,249.99,5.94,samsung,379.99,317.9358790710143,5.764993211955007
178,AVpfSYlFLJeJML436UdP,161.99,161.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Electronics,Home Audio & Theater,Home Theater,Home Theater Systems,TVs Entertainment,Speakers,TV Sound Systems,Home Theater in a Box,Consumer Electronics,TV, Video & Home Audio,See more SONY BDV-E3100 5.1Ch Home Theater System,Television & Video,See more Sony BDV-E3100 5.1 Channel Home Theater System,Audio,Home Audio,Frys,Sony BDV-E3100,TV Accessories","sound, speaker, home",Electronics,Sony - 5.1-Ch. 3D / Smart Blu-ray Home Theater System - Black,2.6761928,1,30,3,2017,13,March,Thursday,2017-03-30,0.0,161.99,5.09,sony,291.46,290.3251593399192,5.6744434619928805
179,AVs4j5DSQMlgsOJE7soQ,198.0,198.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"TV Sound Systems rxxudxvr,TV, Video & Home Audio,Electronics,Sound Bars,Speakers,TVs Entertainment,Home Audio & Theater,All Home Speakers,Soundbar Speakers,Consumer Electronics,TV Sound Systems baesfadqwexxbctqsw,TV Sound Systems,Home Audio,Home Speakers & Subwoofers,Audio","sound, speaker, home",Electronics,Sony - 2.1-Channel Soundbar System with Wireless Subwoofer and Digital Amplifier - Black,2.3133192,6,1,6,2018,22,June,Friday,2018-06-01,0.0,1188.0,5.29,sony,291.46,290.3251593399192,5.6744434619928805
180,AVpgsFof1cnluZ0-5DPl,639.99,639.99,Yes,New,USD,USA,False,Bestbuy.com,Definitive Technology,"Surround Speakers,Surround Sound Systems,Home Theater Systems,Speaker Systems,Electronics,TV Sound Systems,Home Audio,Speakers,TVs Entertainment,Audio","sound, speaker, home",Electronics,Definitive Technology - ProCinema 600 5.1-Channel Home Theater Speaker System - Black,16.102516,7,10,10,2017,41,October,Tuesday,2017-10-10,0.0,4479.93,6.46,definitive technology,291.46,290.3251593399192,5.6744434619928805
181,AVpf6QQIilAPnD_xkYtp,398.9,398.9,Yes,New,USD,USA,False,Other,Pioneer,"Stereos,Speaker Systems,Electronics,Sound Bars,TVs Entertainment,Speakers,Home Audio & Theater,All Home Speakers,Soundbar Speakers,Pioneer SP-SB23W,TV Sound Systems,Home Audio,Audio","sound, speaker, home",Electronics,"Pioneer - Andrew Jones Soundbar System with 6-1/2 Wireless Subwoofer - Black""",4.6039588,1,24,3,2018,12,March,Saturday,2018-03-24,0.0,398.9,5.99,pioneer,291.46,290.3251593399192,5.6744434619928805
182,AV4GTNzT-jtxr-f3_bin,279.95,279.95,Yes,New,USD,USA,False,bhphotovideo.com,Yamaha,"Electronics,Sound Bars,TV Sound Systems,Home Audio,Speakers,TVs Entertainment,Audio,Soundbar Speakers","sound, speaker, home",Electronics,"Yamaha - 2.1-Channel Soundbar System with 6-1/2 Wireless Subwoofer and 200-Watt Digital Amplifier - Black""",2.721552,3,29,8,2017,35,August,Tuesday,2017-08-29,0.0,839.8499999999999,5.63,yamaha,291.46,290.3251593399192,5.6744434619928805
183,AV47uhmF-jtxr-f3CbaL,69.99,59.99,Yes,New,USD,USA,True,Walmart.com,Toshiba,"Outdoor Speakers,Portable Audio & Video,Sound Bars,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers","sound, speaker, home",Electronics,Toshiba - 2.0-Channel Soundbar with 16-Watt Digital Amplifier - Black,2.4493968,1,5,3,2018,10,March,Monday,2018-03-05,14.287755393627652,59.99,4.26,toshiba,291.46,290.3251593399192,5.6744434619928805
184,AVpgcApYilAPnD_xsay5,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Stereos,TV, Video & Home Audio,Speaker Systems,Floor-Standing Speakers,Speaker Separates retvfrxrwffyavrddqbb,Speaker Separates twxaesfvrbydttxbsrefbeewxvustuvrzxd,Frys,Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Sony SS-CS3,All Home Speakers,Consumer Electronics,Floor Speakers,Home Theater Systems,Speaker Separates,Audio Speakers,Home Audio,Audio","speaker, audio",Electronics,"Sony - Core Series Dual 5 3-Way Floorstanding Speaker (Each) - Black""",13.7891968,3,26,7,2017,30,July,Wednesday,2017-07-26,0.0,599.97,5.3,sony,156.68,189.23531515385127,5.2482670632944695
185,AVpfBGsK1cnluZ0-cEkm,179.98,179.98,Yes,New,USD,USA,False,Bestbuy.com,Niles,"Audio & Video Accessories,Speaker Accessories,Auto Electronics,Selector Switch Boxes,Speaker Selector Switches,Home Improvement,Distribution,Electronics,Accessories & Supplies,Audio,In-Dash Stereos,Home Audio Accessories","speaker, audio",Electronics,Niles - SS-4 4-Pair Speaker Selector - Black,1.360776,1,28,9,2017,39,September,Thursday,2017-09-28,0.0,179.98,5.19,niles,156.68,189.23531515385127,5.2482670632944695
186,AVpgaBHP1cnluZ0-1Cp6,134.99,134.99,Yes,New,USD,USA,False,Bestbuy.com,Russound,"Stereos,Outdoor Speakers,Speaker Systems,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers","speaker, audio",Electronics,Russound - 2-Way Outdoor Rock Loudspeaker (Each) - Gray Granite,4.989512,1,30,3,2017,13,March,Thursday,2017-03-30,0.0,134.99,4.91,russound,156.68,189.23531515385127,5.2482670632944695
187,AVpgJV051cnluZ0-xJ28,112.99,112.99,Yes,New,USD,USA,False,Bestbuy.com,Polk Audio,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Audio,Speakers,Bookshelf Speakers,Satellite Speakers","speaker, audio",Electronics,"Polk Audio - Blackstone TL Series 3-1/4 Compact Speaker (Each) - Black""",2.721552,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,112.99,4.73,polk audio,156.68,189.23531515385127,5.2482670632944695
188,AVpe6WsvLJeJML43yIEe,225.0,225.0,Yes,New,USD,USA,False,Walmart.com,BIC America,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Electrical,Home Electronics,Speakers,Audio,Floor Speakers,Stereos,#13540 in,#413 in,#503 in,Studio Recording Equipment,Studio Speaker Stands","speaker, audio",Electronics,"Bic America Rtr1530 15 Rtr Series 3-way Tower Speaker""",27.21552,1,20,5,2015,21,May,Wednesday,2015-05-20,0.0,225.0,5.42,bic america,156.68,189.23531515385127,5.2482670632944695
189,AVpfC6mu1cnluZ0-cszY,87.18,87.18,,New,USD,USA,False,Other,Russound,"Stereos,Outdoor Speakers,Speaker Systems,Electronics,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers","speaker, audio",Electronics,"Russound - Acclaim 5 Series 5-1/4 2-Way Indoor/Outdoor Speakers (Pair) - White""",2.4493968,1,6,12,2017,49,December,Wednesday,2017-12-06,0.0,87.18,4.47,russound,156.68,189.23531515385127,5.2482670632944695
190,AVpfv62D1cnluZ0-qkPY,189.99,189.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Mobile,Mobile Speakers,Mobile Bluetooth Speakers,Audio,Bluetooth & Wireless Speakers,Frys,Audio Speakers","speaker, bluetooth, mobile",Electronics,h.ear go Wireless Speaker (Cinnabar Red),0.78925008,3,10,5,2017,19,May,Wednesday,2017-05-10,0.0,569.97,5.25,sony,179.9,215.5686607373536,5.3779122542914415
191,AVpfw_CgLJeJML43DUlI,199.99,199.99,Yes,,USD,USA,False,frys.com,Sony,"Bluetooth & Wireless Speakers,Mobile Bluetooth Speakers,Audio Speakers,Frys,Audio,Mobile,Mobile Speakers","speaker, bluetooth, mobile",Electronics,h.ear go Wireless Speaker (Bordeaux Pink),0.7711064,1,4,3,2017,9,March,Saturday,2017-03-04,0.0,199.99,5.3,sony,179.9,215.5686607373536,5.3779122542914415
192,AVsRhL0knnc1JgDc34iQ,148.0,148.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,Portable Audio,Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,All Portable Speakers,Mobile Bluetooth Speakers,Wireless and Bluetooth Speakers,Portable Speakers & Docks,Audio,Mobile Speakers,MP3 Accessories","speaker, bluetooth, mobile",Electronics,SRS-XB40 Bluetooth Speaker (Black),1.4968536,6,8,12,2017,49,December,Friday,2017-12-08,0.0,888.0,5.0,sony,179.9,215.5686607373536,5.3779122542914415
193,AVpfrMR4LJeJML43Bo7j,181.64,181.64,Yes,,USD,USA,False,Other,FUGOO,"Portable Bluetooth Speakers,Stereos,Bluetooth & Wireless Speakers,Mobile Bluetooth Speakers,Speaker Systems,Mobile Bluetooth Speakers sduvbayvsaybwywwxet,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio,Mobile,Mobile Speakers","speaker, bluetooth, mobile",Electronics,FUGOO - Sport XL Portable Bluetooth Speaker - Black/White,1.9504456,1,10,8,2017,32,August,Thursday,2017-08-10,0.0,181.64,5.2,fugoo,179.9,215.5686607373536,5.3779122542914415
194,AVpfN88l1cnluZ0-gaas,549.99,549.99,Yes,New,USD,USA,False,Bestbuy.com,Definitive Technology,"In-Wall & In-Ceiling Speakers,In-Wall Speakers,Home Audio,Speakers,TVs Entertainment,Install Outdoor Speakers,Audio","speaker, ceiling, wall",Electronics,"Definitive Technology - Disappearing Dual 6-1/2 In-Wall Speaker (Each) - Black""",3.855532,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,549.99,6.31,definitive technology,549.99,374.5984971139008,5.928523408445834
195,AVpfsYlcLJeJML43B_Vg,399.98,399.98,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Pioneer SP-EC73,Electronics Features,Frys,Electronics,Center Channel Speakers,TVs Entertainment,Speakers,Home Audio & Theater,All Home Speakers,Speaker Separates,Audio Speakers,Home Audio,Audio,Center-Channel Speakers","speaker, center, channel",Electronics,Elite SP-EC73 3-Way Center Speaker,7.983219200000001,12,18,9,2017,38,September,Monday,2017-09-18,0.0,4799.76,5.99,pioneer,399.98,324.5991785467058,5.785670182490353
196,AVpgoUa4LJeJML43Qomn,59.88,37.75,Yes,New,USD,USA,True,Other,JBL,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Portable Audio,Radios,Wireless and Bluetooth Headphones,All Home Speakers,All Portable Speakers,Mobile Bluetooth Speakers,Mens,Portable Speakers & Docks,Mobile Speakers,Portable Bluetooth Speakers,TVs & Electronics,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Used:Speakers,Portable Speakers,Speakers,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Headphones,Audio Speakers,Wireless and Bluetooth Speakers,MP3 Player Accessories,Home Audio,Portable Audio & Electronics,Audio,Wireless & Portable Bluetooth Speakers,Shop Headphones by Type,MP3 Accessories","speaker, portable, bluetooth",Electronics,JBL Clip2 Portable Speaker,2.948348,1,23,7,2017,29,July,Sunday,2017-07-23,36.95724782899132,37.75,4.1,jbl,86.13,136.32262367162605,4.9223403567617545
197,AVpfHJvuilAPnD_xVMPw,139.99,139.99,Yes,New,USD,USA,False,Bestbuy.com,Harman Kardon,"Electronics,Portable Audio,MP3 Accessories,All Portable Speakers,Portable Audio & Video,Portable Speakers & Docks,Portable Bluetooth Speakers,Audio,Bluetooth & Wireless Speakers","speaker, portable, bluetooth",Electronics,Harman Kardon One Portable Bluetooth Speaker Black,1.0432616,4,30,8,2017,35,August,Wednesday,2017-08-30,0.0,559.96,4.94,harman kardon,86.13,136.32262367162605,4.9223403567617545
198,AVphpDVCilAPnD_x7rUn,119.99,119.99,Yes,New,USD,USA,False,Bestbuy.com,SiriusXM,"Electronics,Car Electronics,Portable Audio,Automotive,Audio Docks,Other iPod & Audio Player Accs,Automotive Basics,Portable Speakers & Docks,Satellite Radios,Portable Audio & Headphones,SiriusXM Accessories,Docking Stations,Portable Audio & Video,Frys,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Car Audio,iPod, Audio Player Accessories,Consumer Electronics,Other Electronics,Projector Accessories,Wireless and Bluetooth Speakers,Speaker Docks,Car Satellite Radio,Wireless & Portable Bluetooth Speakers,Audio,Car Electronics & GPS,MP3 Accessories","speaker, portable, bluetooth",Electronics,SiriusXM SXSD2 Portable Speaker Dock Audio System for Dock and Play Radios (Black),5.1482692,8,10,10,2017,41,October,Tuesday,2017-10-10,0.0,959.92,4.79,siriusxm,86.13,136.32262367162605,4.9223403567617545
199,AVpgF1BOilAPnD_xnTsK,49.99,49.99,Yes,New,USD,USA,False,Other,"Sdi Technologies, Inc.","Portable Bluetooth Speakers,Stereos,Computers,Bluetooth & Wireless Speakers,Computer Accessories,Speaker Systems,Portable Audio & Video,Electronics,Portable Audio,Portable Wireless & Bluetooth Speakers,Speakers,Home Audio & Theater,Wireless and Bluetooth Speakers,Portable Speakers & Docks,Wireless & Portable Bluetooth Speakers,Audio,Computer Speakers","speaker, portable, bluetooth",Electronics,iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),5.6699,1,21,1,2018,3,January,Sunday,2018-01-21,0.0,49.99,3.93,"sdi technologies, inc.",86.13,136.32262367162605,4.9223403567617545
200,AVqVGTaEv8e3D1O-ldEs,99.95,69.95,Yes,New,USD,USA,True,Other,iHome,"iHome,Docking Stations,Portable Audio & Video,Electronics,Decor,Speakers,TVs Entertainment,Furniture & Decor,Speakers & Audio Systems,Audio Docks,Tvs & Home Theater,Sound Systems,Home Audio,Portable Speakers & Docks,Tabletop Audio,Home, Garage & Office,Clocks,Wireless & Bluetooth Speakers,Tabletop Radios","speaker, portable, bluetooth",Electronics,iPL24 FM Clock Radio with Lightning Dock and USB Port (Gunmetal),0.6713161599999999,1,5,3,2018,10,March,Monday,2018-03-05,30.01500750375187,69.95,4.61,ihome,86.13,136.32262367162605,4.9223403567617545
201,AVpgoUa4LJeJML43Qomn,47.0,47.0,Yes,,USD,USA,False,Other,JBL,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Portable Audio,Radios,Wireless and Bluetooth Headphones,All Home Speakers,All Portable Speakers,Mobile Bluetooth Speakers,Mens,Portable Speakers & Docks,Mobile Speakers,Portable Bluetooth Speakers,TVs & Electronics,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Used:Speakers,Portable Speakers,Speakers,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Headphones,Audio Speakers,Wireless and Bluetooth Speakers,MP3 Player Accessories,Home Audio,Portable Audio & Electronics,Audio,Wireless & Portable Bluetooth Speakers,Shop Headphones by Type,MP3 Accessories","speaker, portable, bluetooth",Electronics,JBL Clip2 Portable Speaker,2.948348,1,14,3,2018,11,March,Wednesday,2018-03-14,0.0,47.0,3.87,jbl,86.13,136.32262367162605,4.9223403567617545
202,AVpiNqCiLJeJML43jeuZ,1199.98,1199.98,Yes,New,USD,USA,False,Bestbuy.com,SVS,"Subwoofers,Speaker Separates,Subwoofer Speakers,TVs Entertainment,Speakers,Home Audio,Audio","speaker, subwoofer, separate",Electronics,"SVS - 12 800W Powered Subwoofer - Black""",34.0194,15,10,10,2017,41,October,Tuesday,2017-10-10,0.0,17999.7,7.09,svs,999.98,643.443041316141,6.468387993654177
203,AVpfYmfSilAPnD_xa1MP,799.98,799.98,Yes,New,USD,USA,False,Bestbuy.com,SVS,"Subwoofers,Speaker Separates,Electronics,Subwoofer Speakers,TVs Entertainment,Speakers,Home Audio,Portable Audio,Audio,MP3 Accessories","speaker, subwoofer, separate",Electronics,PB-2000 12 500W Subwoofer (Black Ash),29.7556352,8,1,6,2017,22,June,Thursday,2017-06-01,0.0,6399.84,6.68,svs,999.98,643.443041316141,6.468387993654177
204,AVpfJ_esilAPnD_xWJG_,21.04,21.04,Yes,,USD,USA,False,Walmart.com,Thermaltake,"Computers,Desktop Components zzrtfdyaerfvrucfed,Computers & Accessories,Computer Case Fans,Frys,Electronics,Fans & Cooling,Computer Cards & Components,PC Components,Fans CPU Coolers,Fans, Heatsinks & Cooling,Computers/Tablets & Networking,Computer Components & Parts,Computer Components,Case Fans,Computers & Tablets,Fans, Heat Sinks & Cooling,Desktop Components","tablet, computer, ipad",Electronics,Riing 12 LED 120mm Radiator Fan (Blue),2.5401152,1,5,5,2016,18,May,Thursday,2016-05-05,0.0,21.04,3.09,thermaltake,300.12,297.9128146243528,5.700155286436493
205,AVpf5j-TLJeJML43FrkR,634.99,634.99,Yes,New,USD,USA,False,Other,Apple,"Computers,Tablets,Computers & Accessories,Electronics,iPad & Tablets,Used:Tablets,iPads Tablets csufczvczxu,Tablets Tablet PCs,Computers & Tablets,Apple iPad,iPad,Tablets & eBook Readers,TVs & Electronics,Tablet PCs,Frys,iPad Pro 9.7-inch,Used:Computers Accessories,Computers/Tablets & Networking,Apple,iPads Tablets,iPad Pro,All Tablets,iPads Tablets vwdxereztfcdcdaeuzfrcswuewftrcatbzft,Monitors,Computers & Laptops,Apple iPad Pro","tablet, computer, ipad",Electronics,Apple - Pre-owned 9.7-inch iPad Pro - 128GB - Space gray,7.11232256,2,29,3,2017,13,March,Wednesday,2017-03-29,0.0,1269.98,6.45,apple,300.12,297.9128146243528,5.700155286436493
